"Where can I buy medicine?", -37.8005, 144.9787
"Where can I buy a book?", -37.7672, 144.9610
"Where can I find a good restaurant?", -37.8676, 144.9809
"What are some popular tourist attractions?", -37.8136, 144.9631
"Dandenong", -37.9833, 145.2167
"Best coffee near the river", -37.8210, 144.9646
"Pharmacy open late", -37.8159, 144.9460
"Vegan bakery nearby", -37.8040, 144.9860
"Cheap eats in the city centre", -37.8130, 144.9640
"Live music tonight", -37.7993, 144.8996
"Museum with modern art", -37.8206, 144.9689
"Closest supermarket", -37.8351, 144.9910
"Good hiking trails", -37.8643, 144.9040
"Camera repair shop", -37.8186, 145.0070
"Public swimming pool", -37.8495, 144.9930
"Family-friendly park", -37.8008, 144.9660
"Traditional Italian food", -37.8001, 144.9669
"Seafood restaurants", -37.8649, 144.9360
"Co-working spaces", -37.8045, 144.9635
"Bus to the airport", -37.8142, 144.9591
